"","name","cell_order","author","is_main","Time"
"50","devil (MOM-NB)","> 20k","kumar",TRUE,"5.040 ± 0.882"
"51","devil (MOM-NB)",NA,"hsc",TRUE,"NA ± NA"
"52","edgeR (Pb)","< 1k","bca",TRUE,"0.125 ± 0.030"
"53","edgeR (Pb)","< 1k","kumar",TRUE,"0.122 ± 0.154"
"54","edgeR (Pb)","< 1k","yazar",TRUE,"0.143 ± 0.148"
"55","edgeR (Pb)","1k-20k","bca",TRUE,"0.124 ± 0.031"
"56","edgeR (Pb)","1k-20k","hsc",TRUE,"0.123 ± 0.022"
"57","edgeR (Pb)","1k-20k","kumar",TRUE,"0.133 ± 0.041"
"58","edgeR (Pb)","1k-20k","yazar",TRUE,"0.170 ± 0.041"
"59","edgeR (Pb)","> 20k","bca",TRUE,"0.169 ± 0.034"
"60","edgeR (Pb)","> 20k","hsc",TRUE,"0.202 ± 0.029"
"61","edgeR (Pb)","> 20k","kumar",TRUE,"0.168 ± 0.030"
"62","glmGamPoi (cell)","< 1k","bca",TRUE,"0.699 ± 0.227"
"63","glmGamPoi (cell)","< 1k","kumar",TRUE,"0.667 ± 0.138"
"64","glmGamPoi (cell)","< 1k","yazar",TRUE,"0.760 ± 0.188"
"65","glmGamPoi (cell)","1k-20k","bca",TRUE,"3.855 ± 2.143"
"66","glmGamPoi (cell)","1k-20k","hsc",TRUE,"5.051 ± 2.893"
"67","glmGamPoi (cell)","1k-20k","kumar",TRUE,"2.556 ± 2.021"
"68","glmGamPoi (cell)","1k-20k","yazar",TRUE,"2.156 ± 1.289"
"69","glmGamPoi (cell)","> 20k","bca",TRUE,"18.871 ± 7.703"
"70","glmGamPoi (cell)","> 20k","hsc",TRUE,"23.309 ± 10.427"
"71","glmGamPoi (cell)","> 20k","kumar",TRUE,"12.449 ± 2.834"
"72","limma (Pb)","< 1k","bca",TRUE,"0.036 ± 0.001"
"73","limma (Pb)","< 1k","kumar",TRUE,"0.036 ± 0.001"
"74","limma (Pb)","< 1k","yazar",TRUE,"0.037 ± 0.002"
"75","limma (Pb)","1k-20k","bca",TRUE,"0.036 ± 0.004"
"76","limma (Pb)","1k-20k","hsc",TRUE,"0.036 ± 0.003"
"77","limma (Pb)","1k-20k","kumar",TRUE,"0.037 ± 0.003"
"78","limma (Pb)","1k-20k","yazar",TRUE,"0.041 ± 0.005"
"79","limma (Pb)","> 20k","bca",TRUE,"0.040 ± 0.010"
"80","limma (Pb)","> 20k","hsc",TRUE,"0.043 ± 0.017"
"81","limma (Pb)","> 20k","kumar",TRUE,"0.043 ± 0.009"
"82","limma (cell)","< 1k","bca",FALSE,"0.468 ± 0.274"
"83","limma (cell)","< 1k","kumar",FALSE,"0.445 ± 0.117"
"84","limma (cell)","< 1k","yazar",FALSE,"0.332 ± 0.135"
"85","limma (cell)","1k-20k","bca",FALSE,"4.237 ± 2.438"
"86","limma (cell)","1k-20k","hsc",FALSE,"6.001 ± 2.808"
"87","limma (cell)","1k-20k","kumar",FALSE,"2.580 ± 2.256"
"88","limma (cell)","1k-20k","yazar",FALSE,"1.363 ± 1.104"
"89","limma (cell)","> 20k","bca",FALSE,"23.961 ± 8.691"
"90","limma (cell)","> 20k","hsc",FALSE,"31.077 ± 11.849"
"91","limma (cell)","> 20k","kumar",FALSE,"13.524 ± 2.589"
"92","limmaDupCorr (cell)","< 1k","bca",FALSE,"15.214 ± 5.923"
"93","limmaDupCorr (cell)","< 1k","kumar",FALSE,"16.475 ± 5.771"
"94","limmaDupCorr (cell)","< 1k","yazar",FALSE,"9.482 ± 4.183"
"95","limmaDupCorr (cell)","1k-20k","bca",FALSE,"1415.861 ± 1025.565"
"96","limmaDupCorr (cell)","1k-20k","hsc",FALSE,"1332.520 ± 982.763"
"97","limmaDupCorr (cell)","1k-20k","kumar",FALSE,"942.979 ± 923.815"
"98","limmaDupCorr (cell)","1k-20k","yazar",FALSE,"322.808 ± 906.843"
