"Gene"	"BaseGeneMean"	"OutlierFactor"	"GeneMean"	"BatchFacBatch1"	"BatchFacBatch2"	"DEFacGroup1"	"DEFacGroup2"
"Gene308"	"Gene308"	11.3296798546868	1	11.3296798546868	1.70340272373732	1.15562146903417	1	1
"Gene310"	"Gene310"	6.68131319809094	1	6.68131319809094	2.49269382510263	1.78804399810891	1.12594086195159	1
"Gene320"	"Gene320"	4.50217163165609	1	4.50217163165609	1.69425639462611	0.910054729302188	1	1
"Gene325"	"Gene325"	1.81022457673948	1	1.81022457673948	1.76231423281266	0.959055165642616	1	1
"Gene326"	"Gene326"	6.17121763943376	1	6.17121763943376	1.24724042911972	0.482411776682127	1	1
"Gene330"	"Gene330"	2.13155065495553	1	2.13155065495553	1.67386896246946	0.91228239939261	1	1
"Gene331"	"Gene331"	10.7647820266366	1	10.7647820266366	1.0969315622186	0.852983040131856	1	1.08756013664868
"Gene332"	"Gene332"	6.9629857200065	1	6.9629857200065	0.838788436069821	1.3331392877872	1	1
"Gene333"	"Gene333"	6.59770192457997	1	6.59770192457997	1.41646183445476	1.54716969990471	1	1
"Gene334"	"Gene334"	7.25774382736706	1	7.25774382736706	1.54458972785486	0.821528511371838	1	1
"Gene335"	"Gene335"	4.53800043652697	1	4.53800043652697	1.49996275069591	0.703327831824441	1.02603482119435	1
"Gene337"	"Gene337"	3.87125523176603	1	3.87125523176603	1.4593031484371	1.57324565606002	1	1
"Gene340"	"Gene340"	4.81016744162018	1	4.81016744162018	0.852944009096168	0.481546761004963	1	1
"Gene341"	"Gene341"	9.94264248333002	1	9.94264248333002	0.741335503377053	1.60698284290112	1.08506888840482	1
"Gene344"	"Gene344"	5.90021385978153	1	5.90021385978153	2.53959050120098	1.33746947600872	1	1
"Gene345"	"Gene345"	1.21184908640131	48.4639444200208	49.0602513485226	3.27038067314275	0.597135443405428	1	1
"Gene346"	"Gene346"	0.21193150725046	116.225170352162	117.655220571488	0.591932299055607	1.65737297459296	1	1
"Gene348"	"Gene348"	3.32557539602079	1	3.32557539602079	1.26889139225033	1.86957680191454	1	1
"Gene351"	"Gene351"	5.81236122945867	1	5.81236122945867	1.07749414724035	1.22228383622801	1	1
"Gene352"	"Gene352"	1.55274554278314	1	1.55274554278314	0.792923388522182	1.39133540764455	1	1
"Gene354"	"Gene354"	7.32991207123881	1	7.32991207123881	0.639325716689039	1.05545280889373	1	1
"Gene358"	"Gene358"	12.4854348607112	1	12.4854348607112	0.35378009829991	2.12771044586121	1	1
"Gene360"	"Gene360"	1.87125638747444	1	1.87125638747444	0.777742643449438	0.898842575965287	1.24359041503571	1
"Gene361"	"Gene361"	3.91749712279761	1	3.91749712279761	0.492828181064658	2.78863145438809	1	0.825767633120213
"Gene362"	"Gene362"	0.178879874472575	121.210888240928	122.702283407642	1.2536546130059	0.880106255370969	1	1
"Gene363"	"Gene363"	2.22302037353937	1	2.22302037353937	1.1111342903503	0.720171388376165	1.28262823716796	1
"Gene364"	"Gene364"	10.8189773784683	1	10.8189773784683	0.475447001447538	1.24129151810118	1	1
"Gene366"	"Gene366"	3.16550151561415	1	3.16550151561415	0.652267372875431	1.18747407523724	1	1
"Gene369"	"Gene369"	1.20301002027688	1	1.20301002027688	0.978773930053698	1.37137496831745	1	1
"Gene372"	"Gene372"	1.34376727640831	33.7895963321697	34.2053480966058	0.476365728703225	2.02904089880202	1	1
"Gene373"	"Gene373"	3.7534614227608	1	3.7534614227608	0.877459045202386	0.921743795634987	1	1
"Gene374"	"Gene374"	10.5936934999928	1	10.5936934999928	0.331857847974075	0.713859408567185	1	1.02072343696306
"Gene376"	"Gene376"	5.54912429865545	1	5.54912429865545	0.73515999617406	0.51434791198418	1	1
"Gene380"	"Gene380"	2.05300996618962	1	2.05300996618962	1.91231833065032	2.11054747920376	0.860960560000891	1
"Gene384"	"Gene384"	2.33017941680745	1	2.33017941680745	1.08410893830991	3.88710115324559	1.02995568468792	1
"Gene386"	"Gene386"	2.01653730668389	1	2.01653730668389	1.68211938214544	0.94297344559783	1	1
"Gene388"	"Gene388"	0.160990545494759	60.6401278812166	61.3862522182582	0.867314967496269	2.71705108277318	1	1
"Gene389"	"Gene389"	3.93202069950468	58.0814626916191	58.7961048660234	1.10267489148403	0.454121815312446	1	1
"Gene390"	"Gene390"	1.53437547531045	1	1.53437547531045	3.06950163183346	1.21803518293718	1	1
"Gene394"	"Gene394"	2.3707141473994	1	2.3707141473994	0.629154514038454	1.32698391315165	1	0.767830477017504
"Gene396"	"Gene396"	3.30345591048118	1	3.30345591048118	2.0983492376126	1.43032205152811	1	1
"Gene397"	"Gene397"	5.64569974023211	1	5.64569974023211	0.452161962132839	0.789117523895107	1	1
"Gene405"	"Gene405"	4.77789136117907	1	4.77789136117907	1.73963915876962	0.588359531538326	1	1
"Gene407"	"Gene407"	2.27604286367433	1	2.27604286367433	1.83078661420526	1.33126844583208	1.04337375910817	1
"Gene409"	"Gene409"	4.0202527195949	1	4.0202527195949	0.670328484570963	0.354200504763787	1	1
"Gene410"	"Gene410"	10.3426006320124	1	10.3426006320124	0.847531110832732	0.746395150078324	1	1
"Gene411"	"Gene411"	4.84370826341818	1	4.84370826341818	1.06671183399534	0.732666985415506	1	1
"Gene412"	"Gene412"	2.14931412283518	1	2.14931412283518	1.26033854847464	2.28265264085729	1.05178577729809	1
"Gene413"	"Gene413"	2.76321300276234	1	2.76321300276234	1.90079922886748	0.834616366141521	1	1
"Gene414"	"Gene414"	0.458308091105624	36.0731082550521	36.5169566591081	0.713858707734547	1.01810599134524	1	1
"Gene418"	"Gene418"	4.1068770104999	1	4.1068770104999	0.506060978837697	0.782442021745407	1	1
"Gene419"	"Gene419"	4.70654182568468	1	4.70654182568468	0.785307288221322	0.558608375766147	1	1
"Gene420"	"Gene420"	1.76223984743409	48.3867864048847	48.9821439707301	2.31919053361616	1.97826977697131	1	1
"Gene421"	"Gene421"	9.55822514397222	1	9.55822514397222	0.637232455107765	0.821454753131144	1	1
"Gene422"	"Gene422"	4.5223913400945	1	4.5223913400945	0.729444515075511	0.526485729276364	1	1
"Gene423"	"Gene423"	1.18769770169796	1	1.18769770169796	0.897271227961504	2.46980469067098	1	1
"Gene425"	"Gene425"	5.01630860218043	1	5.01630860218043	0.468155322442144	0.647396821332939	0.987051689380612	1
"Gene427"	"Gene427"	0.0996022504867978	29.2568043850266	29.6167840641343	1.28383278525044	2.71574076232081	1	1
"Gene428"	"Gene428"	4.74473774302357	1	4.74473774302357	1.55721701247618	0.76441191379328	1	1
"Gene429"	"Gene429"	2.46266236836159	1	2.46266236836159	0.733807163050064	2.15725385503166	1	1
"Gene430"	"Gene430"	1.28871814785571	1	1.28871814785571	1.00770703471444	1.74588785260291	1	1
"Gene431"	"Gene431"	1.08916660595637	1	1.08916660595637	1.02628366849105	2.16067536801096	1	1.12704255487448
"Gene432"	"Gene432"	1.79768024472683	1	1.79768024472683	1.06777995284096	1.36511725506825	1	1.07138319023682
"Gene433"	"Gene433"	5.25092994988369	27.1950517729167	27.5296633689646	0.868135493253212	1.39254056465705	1	1
"Gene434"	"Gene434"	1.3074484533033	1	1.3074484533033	1.54046496086679	1.62728758311622	1	1
"Gene436"	"Gene436"	2.03110314312943	1	2.03110314312943	1.52520268326379	0.671771363566798	1	0.85356226532541
"Gene439"	"Gene439"	2.35155555229577	1	2.35155555229577	1.02906982339447	0.609972156626485	1.02858128218187	1
"Gene440"	"Gene440"	1.22295105589531	1	1.22295105589531	1.8898354995017	1.48795428295121	1	1
"Gene443"	"Gene443"	11.2050615825604	1	11.2050615825604	0.668483526128943	1.72723896926887	1	1
"Gene444"	"Gene444"	3.07466496310278	1	3.07466496310278	0.628272262784778	0.88178128203733	1	1
"Gene445"	"Gene445"	3.35621466599372	1	3.35621466599372	2.42155898385776	0.730885835802415	1	1
"Gene446"	"Gene446"	2.75508159617043	1	2.75508159617043	0.512475040665971	1.26525417757536	1	1
"Gene447"	"Gene447"	0.976553836698214	1	0.976553836698214	2.53378692809995	1.45865707626798	1	1
"Gene448"	"Gene448"	2.07631905778369	1	2.07631905778369	1.11944178647529	1.09754754955881	1	1.07882485078227
"Gene450"	"Gene450"	6.29323853966505	1	6.29323853966505	2.47912134823254	0.585131486473556	1	1
"Gene453"	"Gene453"	4.77372610290587	1	4.77372610290587	1.02711703155318	2.4247774039442	1	1
"Gene455"	"Gene455"	0.494791963009674	114.08717695135	115.490921010639	2.19024173112192	0.341624313758311	1	1
"Gene456"	"Gene456"	4.95015772776511	1	4.95015772776511	1.59967770395536	0.947458722304253	1	1
"Gene464"	"Gene464"	3.33112756461076	22.6215157260022	22.8998539158062	0.786392997490749	0.94591681729339	1	1
"Gene466"	"Gene466"	2.63346093447499	1	2.63346093447499	1.91422666151516	1.15355321228775	1	1
"Gene469"	"Gene469"	4.68409073396764	1	4.68409073396764	3.37547865858411	0.755060299078276	1	1
"Gene470"	"Gene470"	1.12631149351033	93.466866375227	94.6168953436053	0.96479714195439	1.07847086215402	1	1
"Gene472"	"Gene472"	1.08584632042996	1	1.08584632042996	1.26888423361916	1.62077608535928	1	1
"Gene473"	"Gene473"	1.69697889455327	1	1.69697889455327	1.02074063972597	1.8398119040687	1	1
"Gene474"	"Gene474"	9.6029712621366	1	9.6029712621366	0.574473988130236	1.39063989069573	1	1
"Gene476"	"Gene476"	0.807680301039272	1	0.807680301039272	1.75376371932852	2.14850721015519	1.12741375755616	1
"Gene477"	"Gene477"	1.33908974106273	1	1.33908974106273	1.35945946718757	2.46298607450445	1	1
"Gene478"	"Gene478"	5.28344037490105	1	5.28344037490105	0.814586436948244	0.617332473093002	1	1
"Gene480"	"Gene480"	2.2979504032725	1	2.2979504032725	0.940125777984326	0.993050714584388	1	1
"Gene481"	"Gene481"	4.99559802584707	1	4.99559802584707	1.26463420081756	1.21767265224789	1	1
"Gene482"	"Gene482"	3.66198327916459	1	3.66198327916459	1.34592718442949	0.892330411976961	1	1
"Gene488"	"Gene488"	2.85193998849694	1	2.85193998849694	1.46729863462067	1.21964216930959	1	1
"Gene489"	"Gene489"	2.55663625085196	1	2.55663625085196	1.32272407540569	0.875938247925021	1	1
"Gene491"	"Gene491"	1.03099849138072	1	1.03099849138072	3.07685442396159	1.51126997820668	1	1
"Gene493"	"Gene493"	5.05443276532707	1	5.05443276532707	1.05161777676075	0.731247886413192	0.862236069745257	1
"Gene497"	"Gene497"	3.95960318135921	1	3.95960318135921	1.22583433778033	0.358504688621846	1	1
"Gene499"	"Gene499"	14.4744554880281	1	14.4744554880281	1.5022144638232	1.23817508633176	1	1
"Gene500"	"Gene500"	2.54666426692467	1	2.54666426692467	2.57145644090577	1.27205611154068	1	1
"Gene502"	"Gene502"	3.14039749868728	1	3.14039749868728	1.64349755849294	0.502763849491271	1	1
"Gene503"	"Gene503"	5.91904976838333	1	5.91904976838333	0.529768901700003	0.975678052981333	1	1
"Gene504"	"Gene504"	1.49141325836588	1	1.49141325836588	1.51121050700417	0.839832358704715	1	1
"Gene506"	"Gene506"	4.39459640481466	1	4.39459640481466	2.83428840816359	1.86313250357488	1	1
"Gene510"	"Gene510"	0.95612906442218	1	0.95612906442218	2.14251126722709	2.41177996579996	1	1
"Gene511"	"Gene511"	4.22260643310574	1	4.22260643310574	0.397858091633592	0.896180202044066	1	1
"Gene512"	"Gene512"	1.1577809463545	1	1.1577809463545	1.54096570024126	1.06979787851274	1	1
"Gene515"	"Gene515"	0.845226455833028	1	0.845226455833028	1.35661243829806	1.6502057747652	1	1
"Gene516"	"Gene516"	10.9819880392772	1	10.9819880392772	1.22850541560129	1.22840142132986	1	1
"Gene517"	"Gene517"	2.10094571879121	1	2.10094571879121	0.768727259369702	1.46873851296996	1	1
"Gene521"	"Gene521"	2.10023835386165	1	2.10023835386165	0.465214188847244	2.33341934538706	1	1
"Gene523"	"Gene523"	2.03270608041966	1	2.03270608041966	0.682121678419231	0.808898072866156	1	1
"Gene524"	"Gene524"	3.40020496195846	45.208968082637	45.7652253419401	0.894532566866973	0.804804586257745	1	1
"Gene525"	"Gene525"	2.29149752947313	1	2.29149752947313	0.728572805576956	0.636249645676177	1	1
"Gene528"	"Gene528"	2.02916255391837	1	2.02916255391837	3.05676495494225	1.33482119966597	1	1
"Gene530"	"Gene530"	3.29930734678087	1	3.29930734678087	1.23001788730727	0.957121005006273	1	0.987839373069949
"Gene532"	"Gene532"	3.0052003073678	82.6638558012193	83.6809630660292	2.32062955487975	0.717966362563622	1	1
"Gene536"	"Gene536"	10.9749347118177	1	10.9749347118177	0.836577947084595	0.982346224178406	1	1
"Gene538"	"Gene538"	15.0098674326388	1	15.0098674326388	2.29132673114452	1.07624239877909	1	1
"Gene539"	"Gene539"	1.89167757795453	1	1.89167757795453	0.81712163785438	1.42433401574001	1	1
"Gene540"	"Gene540"	3.01181605456858	1	3.01181605456858	1.59240625113796	1.1925983745318	1	1
"Gene542"	"Gene542"	1.69129078396834	1	1.69129078396834	1.22882048257148	0.806434352440445	1	1
"Gene543"	"Gene543"	2.28485874497129	1	2.28485874497129	2.74238172953696	1.85435189197353	1	1
"Gene544"	"Gene544"	2.92118365664405	1	2.92118365664405	1.25928321499279	0.457892753937252	1	1
"Gene551"	"Gene551"	4.54233842542817	1	4.54233842542817	1.37370718764716	3.30512923541537	1	1
"Gene554"	"Gene554"	2.29689239352007	1	2.29689239352007	1.34567603225633	0.686485473116917	1.1346304580212	1
