"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell127"	"Cell127"	"Batch1"	"Group1"	72699.07342225
"Cell128"	"Cell128"	"Batch1"	"Group1"	30269.8301115191
"Cell129"	"Cell129"	"Batch1"	"Group1"	22625.0143230661
"Cell130"	"Cell130"	"Batch1"	"Group1"	9158.11646048957
"Cell131"	"Cell131"	"Batch1"	"Group1"	22567.3628265722
"Cell132"	"Cell132"	"Batch1"	"Group1"	89013.7324528042
"Cell133"	"Cell133"	"Batch1"	"Group1"	39524.6839545702
"Cell134"	"Cell134"	"Batch1"	"Group1"	34909.0860691034
"Cell135"	"Cell135"	"Batch1"	"Group2"	35532.2902850257
"Cell136"	"Cell136"	"Batch1"	"Group2"	31170.3767318733
"Cell137"	"Cell137"	"Batch1"	"Group1"	25981.0770928999
"Cell138"	"Cell138"	"Batch1"	"Group1"	36075.5095399067
"Cell139"	"Cell139"	"Batch1"	"Group1"	17260.9523832131
"Cell140"	"Cell140"	"Batch1"	"Group1"	40925.4419504064
"Cell141"	"Cell141"	"Batch1"	"Group2"	39545.3682789617
"Cell142"	"Cell142"	"Batch1"	"Group1"	48461.4746533836
"Cell143"	"Cell143"	"Batch1"	"Group2"	43617.4079906236
"Cell144"	"Cell144"	"Batch1"	"Group1"	92938.3871011559
"Cell145"	"Cell145"	"Batch1"	"Group1"	22268.5063831269
"Cell146"	"Cell146"	"Batch1"	"Group1"	25607.7218950093
"Cell147"	"Cell147"	"Batch1"	"Group1"	29621.5058054354
"Cell148"	"Cell148"	"Batch1"	"Group1"	41364.8101297978
"Cell149"	"Cell149"	"Batch1"	"Group1"	59638.4703444799
"Cell150"	"Cell150"	"Batch1"	"Group1"	25180.1852638588
"Cell151"	"Cell151"	"Batch1"	"Group1"	26417.3809799442
"Cell152"	"Cell152"	"Batch1"	"Group2"	42483.6425350842
"Cell153"	"Cell153"	"Batch1"	"Group1"	47860.7186512369
"Cell154"	"Cell154"	"Batch1"	"Group2"	69851.2755119952
"Cell155"	"Cell155"	"Batch1"	"Group1"	33659.3783066042
"Cell156"	"Cell156"	"Batch1"	"Group1"	42768.9610219375
"Cell157"	"Cell157"	"Batch1"	"Group1"	23918.245039729
"Cell158"	"Cell158"	"Batch1"	"Group1"	49005.2887856284
"Cell159"	"Cell159"	"Batch1"	"Group1"	29874.2202385427
"Cell160"	"Cell160"	"Batch1"	"Group1"	30597.7741135686
"Cell161"	"Cell161"	"Batch1"	"Group1"	31579.1235240861
"Cell162"	"Cell162"	"Batch1"	"Group1"	46590.4831316282
"Cell163"	"Cell163"	"Batch1"	"Group2"	30241.3943707417
"Cell164"	"Cell164"	"Batch1"	"Group1"	59474.8570826965
"Cell165"	"Cell165"	"Batch1"	"Group2"	42683.0699204851
"Cell166"	"Cell166"	"Batch1"	"Group1"	16968.956026208
"Cell167"	"Cell167"	"Batch1"	"Group1"	40595.107211068
"Cell168"	"Cell168"	"Batch1"	"Group1"	16223.5426483391
"Cell169"	"Cell169"	"Batch1"	"Group1"	49231.8448693312
"Cell170"	"Cell170"	"Batch1"	"Group1"	28163.5159036544
"Cell171"	"Cell171"	"Batch1"	"Group1"	16769.9346057973
"Cell172"	"Cell172"	"Batch1"	"Group2"	30196.2835867424
"Cell173"	"Cell173"	"Batch1"	"Group2"	21025.3764647718
"Cell174"	"Cell174"	"Batch1"	"Group1"	38693.7567266699
"Cell175"	"Cell175"	"Batch1"	"Group2"	28295.5606803566
"Cell176"	"Cell176"	"Batch1"	"Group1"	72252.1401716007
"Cell177"	"Cell177"	"Batch1"	"Group1"	39225.1847504706
"Cell178"	"Cell178"	"Batch1"	"Group1"	77955.9882965601
"Cell179"	"Cell179"	"Batch1"	"Group1"	30114.3766586961
"Cell180"	"Cell180"	"Batch1"	"Group1"	124655.554917861
"Cell181"	"Cell181"	"Batch1"	"Group1"	10485.9701592739
"Cell182"	"Cell182"	"Batch1"	"Group1"	48003.6097639508
"Cell183"	"Cell183"	"Batch1"	"Group1"	13914.2282590704
"Cell184"	"Cell184"	"Batch1"	"Group2"	30858.9002818855
"Cell185"	"Cell185"	"Batch1"	"Group1"	18082.4629527317
"Cell186"	"Cell186"	"Batch1"	"Group1"	66821.1000006852
"Cell187"	"Cell187"	"Batch1"	"Group1"	32364.16510812
"Cell188"	"Cell188"	"Batch1"	"Group1"	20971.0974552723
"Cell189"	"Cell189"	"Batch1"	"Group1"	43047.0682865283
"Cell190"	"Cell190"	"Batch1"	"Group1"	36361.9171355913
"Cell191"	"Cell191"	"Batch1"	"Group1"	39871.6307372574
"Cell192"	"Cell192"	"Batch1"	"Group1"	35849.4782199455
"Cell193"	"Cell193"	"Batch1"	"Group1"	64102.291048119
"Cell194"	"Cell194"	"Batch1"	"Group1"	18876.4027411522
"Cell195"	"Cell195"	"Batch1"	"Group1"	32502.855481689
"Cell196"	"Cell196"	"Batch1"	"Group2"	25874.4886424235
"Cell197"	"Cell197"	"Batch1"	"Group1"	45244.2938829853
"Cell198"	"Cell198"	"Batch1"	"Group2"	38006.7204631641
"Cell199"	"Cell199"	"Batch1"	"Group1"	42491.2318461646
"Cell200"	"Cell200"	"Batch1"	"Group1"	33685.7385586873
"Cell201"	"Cell201"	"Batch1"	"Group1"	63598.9338140245
"Cell202"	"Cell202"	"Batch1"	"Group1"	18311.9729064132
"Cell203"	"Cell203"	"Batch1"	"Group1"	69989.7960357472
"Cell204"	"Cell204"	"Batch1"	"Group2"	140304.777517661
"Cell205"	"Cell205"	"Batch1"	"Group1"	57010.6224251138
"Cell206"	"Cell206"	"Batch1"	"Group1"	17212.2713339832
"Cell207"	"Cell207"	"Batch1"	"Group1"	46143.7196159758
"Cell208"	"Cell208"	"Batch1"	"Group1"	39025.9219678044
"Cell209"	"Cell209"	"Batch1"	"Group1"	30652.5213189335
"Cell210"	"Cell210"	"Batch1"	"Group1"	40521.8735483043
"Cell211"	"Cell211"	"Batch1"	"Group1"	33817.1665989109
"Cell212"	"Cell212"	"Batch1"	"Group1"	52049.7052476765
"Cell213"	"Cell213"	"Batch1"	"Group2"	32254.4412128245
"Cell214"	"Cell214"	"Batch1"	"Group1"	62931.4136237205
"Cell215"	"Cell215"	"Batch1"	"Group1"	76065.0604221714
"Cell216"	"Cell216"	"Batch1"	"Group1"	32559.8352336847
"Cell217"	"Cell217"	"Batch1"	"Group1"	22808.0248646845
"Cell218"	"Cell218"	"Batch1"	"Group1"	65037.1962527059
"Cell219"	"Cell219"	"Batch1"	"Group1"	40467.8505837778
"Cell220"	"Cell220"	"Batch1"	"Group1"	44159.4654193397
"Cell221"	"Cell221"	"Batch1"	"Group1"	41411.0870715042
"Cell222"	"Cell222"	"Batch1"	"Group1"	22069.1832628964
"Cell223"	"Cell223"	"Batch1"	"Group1"	23984.7271803728
"Cell224"	"Cell224"	"Batch1"	"Group1"	12003.3560658526
"Cell225"	"Cell225"	"Batch1"	"Group1"	27434.2783579334
"Cell226"	"Cell226"	"Batch1"	"Group1"	29740.7619468026
"Cell227"	"Cell227"	"Batch1"	"Group2"	26618.4110285671
"Cell228"	"Cell228"	"Batch1"	"Group1"	49516.4073652298
"Cell229"	"Cell229"	"Batch1"	"Group1"	22383.8687435003
"Cell230"	"Cell230"	"Batch1"	"Group1"	21517.1824364158
"Cell231"	"Cell231"	"Batch1"	"Group1"	28845.9828832386
"Cell232"	"Cell232"	"Batch1"	"Group1"	57400.4023089246
"Cell233"	"Cell233"	"Batch1"	"Group1"	16280.730780917
"Cell234"	"Cell234"	"Batch1"	"Group1"	39820.4491506595
"Cell235"	"Cell235"	"Batch1"	"Group1"	28409.6059231689
"Cell236"	"Cell236"	"Batch1"	"Group2"	33039.6967941826
"Cell237"	"Cell237"	"Batch1"	"Group2"	27168.2593646777
"Cell238"	"Cell238"	"Batch1"	"Group1"	42330.881910265
"Cell239"	"Cell239"	"Batch1"	"Group1"	51174.2809480636
"Cell240"	"Cell240"	"Batch1"	"Group1"	104889.000758084
"Cell241"	"Cell241"	"Batch1"	"Group2"	47528.0910708476
"Cell242"	"Cell242"	"Batch1"	"Group1"	31971.0155425984
"Cell243"	"Cell243"	"Batch1"	"Group1"	50638.62768951
"Cell244"	"Cell244"	"Batch1"	"Group1"	63536.5387988799
"Cell245"	"Cell245"	"Batch1"	"Group2"	69160.7527217869
"Cell246"	"Cell246"	"Batch1"	"Group1"	44694.5536063848
"Cell247"	"Cell247"	"Batch1"	"Group1"	15124.3864289803
"Cell248"	"Cell248"	"Batch1"	"Group1"	63747.8312352722
"Cell249"	"Cell249"	"Batch1"	"Group1"	29348.7264181669
"Cell250"	"Cell250"	"Batch1"	"Group1"	31647.7534982857
"Cell251"	"Cell251"	"Batch1"	"Group2"	35961.9166854554
"Cell252"	"Cell252"	"Batch1"	"Group1"	65903.823147239
"Cell253"	"Cell253"	"Batch1"	"Group2"	39224.4829942859
"Cell254"	"Cell254"	"Batch1"	"Group1"	45940.2977671708
"Cell255"	"Cell255"	"Batch1"	"Group1"	16382.3491143683
"Cell256"	"Cell256"	"Batch1"	"Group1"	54566.2907106658
"Cell257"	"Cell257"	"Batch1"	"Group2"	60784.7366218925
"Cell258"	"Cell258"	"Batch1"	"Group1"	28299.7309282079
"Cell259"	"Cell259"	"Batch1"	"Group1"	40944.6479908069
"Cell260"	"Cell260"	"Batch1"	"Group1"	35283.0798279622
"Cell261"	"Cell261"	"Batch1"	"Group1"	31690.2257250925
"Cell262"	"Cell262"	"Batch1"	"Group1"	20528.491018285
"Cell263"	"Cell263"	"Batch1"	"Group1"	25975.2354072279
"Cell264"	"Cell264"	"Batch1"	"Group1"	21306.3684036919
"Cell265"	"Cell265"	"Batch1"	"Group1"	60269.9679863726
"Cell266"	"Cell266"	"Batch1"	"Group1"	65454.4718238461
"Cell267"	"Cell267"	"Batch1"	"Group1"	46222.6401392957
"Cell268"	"Cell268"	"Batch1"	"Group2"	47669.1640379808
"Cell269"	"Cell269"	"Batch1"	"Group2"	52582.4314444113
"Cell270"	"Cell270"	"Batch1"	"Group1"	48350.0768794825
"Cell271"	"Cell271"	"Batch1"	"Group1"	12519.7646971479
"Cell272"	"Cell272"	"Batch1"	"Group1"	41440.818075275
"Cell273"	"Cell273"	"Batch1"	"Group1"	34906.6741310172
"Cell274"	"Cell274"	"Batch1"	"Group1"	34001.7423681245
"Cell275"	"Cell275"	"Batch1"	"Group1"	39309.6975757837
"Cell276"	"Cell276"	"Batch1"	"Group1"	26343.6828606527
"Cell277"	"Cell277"	"Batch1"	"Group2"	58675.8477238336
"Cell278"	"Cell278"	"Batch1"	"Group1"	33779.443823184
"Cell279"	"Cell279"	"Batch1"	"Group2"	25935.1191222575
"Cell280"	"Cell280"	"Batch1"	"Group1"	16593.0001837137
"Cell281"	"Cell281"	"Batch1"	"Group1"	56396.0461992525
"Cell282"	"Cell282"	"Batch1"	"Group1"	35714.636597677
"Cell283"	"Cell283"	"Batch1"	"Group1"	81348.2674440928
"Cell284"	"Cell284"	"Batch1"	"Group1"	60857.0343409607
"Cell285"	"Cell285"	"Batch1"	"Group1"	31589.3735671809
"Cell286"	"Cell286"	"Batch1"	"Group1"	19712.5204116185
"Cell287"	"Cell287"	"Batch1"	"Group1"	33889.6894780514
"Cell288"	"Cell288"	"Batch1"	"Group1"	22554.6334603845
"Cell289"	"Cell289"	"Batch1"	"Group1"	22437.4920480277
"Cell290"	"Cell290"	"Batch1"	"Group1"	51620.9352119166
"Cell291"	"Cell291"	"Batch1"	"Group1"	46367.4766428668
"Cell292"	"Cell292"	"Batch1"	"Group1"	30023.4344102844
"Cell293"	"Cell293"	"Batch1"	"Group1"	65738.3492199596
"Cell294"	"Cell294"	"Batch1"	"Group1"	45333.6357411757
"Cell295"	"Cell295"	"Batch1"	"Group2"	21655.0084824764
"Cell296"	"Cell296"	"Batch1"	"Group1"	58647.7677207544
"Cell297"	"Cell297"	"Batch1"	"Group1"	66051.1041379293
"Cell298"	"Cell298"	"Batch1"	"Group1"	19115.1492508167
"Cell299"	"Cell299"	"Batch1"	"Group1"	14948.4506595564
"Cell300"	"Cell300"	"Batch1"	"Group2"	46719.7693546325
"Cell301"	"Cell301"	"Batch2"	"Group1"	64515.7893332574
"Cell302"	"Cell302"	"Batch2"	"Group1"	48016.2705781876
"Cell303"	"Cell303"	"Batch2"	"Group1"	18837.0512887368
"Cell304"	"Cell304"	"Batch2"	"Group2"	28314.9006106028
"Cell305"	"Cell305"	"Batch2"	"Group1"	40420.6100653924
"Cell306"	"Cell306"	"Batch2"	"Group1"	18376.601813707
"Cell307"	"Cell307"	"Batch2"	"Group2"	32432.4024134673
"Cell308"	"Cell308"	"Batch2"	"Group1"	48785.8726564962
"Cell309"	"Cell309"	"Batch2"	"Group1"	24164.3526645336
"Cell310"	"Cell310"	"Batch2"	"Group1"	130044.421694316
"Cell311"	"Cell311"	"Batch2"	"Group1"	44202.216097621
"Cell312"	"Cell312"	"Batch2"	"Group1"	41488.9995896792
"Cell313"	"Cell313"	"Batch2"	"Group2"	32176.5691940931
"Cell314"	"Cell314"	"Batch2"	"Group1"	37349.647043266
"Cell315"	"Cell315"	"Batch2"	"Group1"	68570.8966013051
"Cell316"	"Cell316"	"Batch2"	"Group1"	63551.4068410646
"Cell317"	"Cell317"	"Batch2"	"Group1"	39032.2587514627
"Cell318"	"Cell318"	"Batch2"	"Group2"	14388.7519672681
"Cell319"	"Cell319"	"Batch2"	"Group1"	19138.9274612912
"Cell320"	"Cell320"	"Batch2"	"Group1"	56222.0790122181
"Cell321"	"Cell321"	"Batch2"	"Group1"	19447.3017980676
"Cell322"	"Cell322"	"Batch2"	"Group1"	68790.3548702398
"Cell323"	"Cell323"	"Batch2"	"Group1"	38095.8044665438
"Cell324"	"Cell324"	"Batch2"	"Group2"	51424.1059917648
"Cell325"	"Cell325"	"Batch2"	"Group1"	20389.5287298163
"Cell326"	"Cell326"	"Batch2"	"Group2"	33948.0563863934
"Cell327"	"Cell327"	"Batch2"	"Group2"	14118.1745902357
"Cell328"	"Cell328"	"Batch2"	"Group1"	39639.4510776192
"Cell329"	"Cell329"	"Batch2"	"Group1"	36193.0991182131
"Cell330"	"Cell330"	"Batch2"	"Group1"	74938.9680487037
"Cell331"	"Cell331"	"Batch2"	"Group2"	136069.872965269
"Cell332"	"Cell332"	"Batch2"	"Group1"	13479.8055866889
"Cell333"	"Cell333"	"Batch2"	"Group1"	36809.3220960115
"Cell334"	"Cell334"	"Batch2"	"Group2"	30629.8077126281
"Cell335"	"Cell335"	"Batch2"	"Group1"	20768.9457147649
"Cell336"	"Cell336"	"Batch2"	"Group1"	62647.6491363042
"Cell337"	"Cell337"	"Batch2"	"Group1"	44030.453292753
"Cell338"	"Cell338"	"Batch2"	"Group1"	24552.5497291986
"Cell339"	"Cell339"	"Batch2"	"Group2"	37855.0857071384
"Cell340"	"Cell340"	"Batch2"	"Group2"	31727.341957507
"Cell341"	"Cell341"	"Batch2"	"Group1"	23035.8881002302
"Cell342"	"Cell342"	"Batch2"	"Group1"	53801.4188958345
"Cell343"	"Cell343"	"Batch2"	"Group1"	29853.3647620276
"Cell344"	"Cell344"	"Batch2"	"Group1"	17676.8805698809
"Cell345"	"Cell345"	"Batch2"	"Group1"	25654.9754707856
"Cell346"	"Cell346"	"Batch2"	"Group1"	53828.501257739
"Cell347"	"Cell347"	"Batch2"	"Group1"	37881.7890249537
"Cell348"	"Cell348"	"Batch2"	"Group2"	21710.3433272708
"Cell349"	"Cell349"	"Batch2"	"Group1"	32760.7664500799
"Cell350"	"Cell350"	"Batch2"	"Group1"	53406.432806704
"Cell351"	"Cell351"	"Batch2"	"Group1"	58793.0137199644
"Cell352"	"Cell352"	"Batch2"	"Group1"	40469.7647150006
"Cell353"	"Cell353"	"Batch2"	"Group2"	95821.353019449
"Cell354"	"Cell354"	"Batch2"	"Group1"	21800.3420001593
"Cell355"	"Cell355"	"Batch2"	"Group2"	29753.0045795073
"Cell356"	"Cell356"	"Batch2"	"Group1"	67671.7339790235
"Cell357"	"Cell357"	"Batch2"	"Group1"	50474.1048810314
"Cell358"	"Cell358"	"Batch2"	"Group1"	31648.6988965137
"Cell359"	"Cell359"	"Batch2"	"Group1"	22799.3282375902
"Cell360"	"Cell360"	"Batch2"	"Group1"	24123.5857608316
"Cell361"	"Cell361"	"Batch2"	"Group1"	33219.5682667809
"Cell362"	"Cell362"	"Batch2"	"Group1"	31978.2807157972
"Cell363"	"Cell363"	"Batch2"	"Group1"	58960.322287606
"Cell364"	"Cell364"	"Batch2"	"Group1"	26451.7276529384
"Cell365"	"Cell365"	"Batch2"	"Group1"	37436.7340101343
"Cell366"	"Cell366"	"Batch2"	"Group1"	16369.6265612136
"Cell367"	"Cell367"	"Batch2"	"Group1"	64773.2353999791
"Cell368"	"Cell368"	"Batch2"	"Group1"	48691.3181808331
"Cell369"	"Cell369"	"Batch2"	"Group1"	60356.6330004151
"Cell370"	"Cell370"	"Batch2"	"Group1"	184068.457160554
"Cell371"	"Cell371"	"Batch2"	"Group1"	31963.1083752956
"Cell372"	"Cell372"	"Batch2"	"Group1"	31255.7649228753
"Cell373"	"Cell373"	"Batch2"	"Group1"	44394.8487566142
"Cell374"	"Cell374"	"Batch2"	"Group1"	69818.0953059566
"Cell375"	"Cell375"	"Batch2"	"Group1"	24535.1651439876
"Cell376"	"Cell376"	"Batch2"	"Group1"	61752.2355709048
"Cell377"	"Cell377"	"Batch2"	"Group1"	30672.4593984322
"Cell378"	"Cell378"	"Batch2"	"Group1"	85124.6509545509
"Cell379"	"Cell379"	"Batch2"	"Group1"	43261.0429037578
"Cell380"	"Cell380"	"Batch2"	"Group1"	28432.801723786
"Cell381"	"Cell381"	"Batch2"	"Group2"	46150.6361961614
"Cell382"	"Cell382"	"Batch2"	"Group2"	24050.2401264316
"Cell383"	"Cell383"	"Batch2"	"Group1"	42670.3729806359
"Cell384"	"Cell384"	"Batch2"	"Group1"	35499.8073479038
"Cell385"	"Cell385"	"Batch2"	"Group1"	32944.2572244113
"Cell386"	"Cell386"	"Batch2"	"Group1"	11908.1479500107
"Cell387"	"Cell387"	"Batch2"	"Group1"	38317.3493966936
"Cell388"	"Cell388"	"Batch2"	"Group1"	23725.2376163747
"Cell389"	"Cell389"	"Batch2"	"Group1"	29657.1675646229
"Cell390"	"Cell390"	"Batch2"	"Group1"	30964.2968003368
"Cell391"	"Cell391"	"Batch2"	"Group1"	73597.5880879386
"Cell392"	"Cell392"	"Batch2"	"Group1"	41780.5972462609
"Cell393"	"Cell393"	"Batch2"	"Group1"	88446.5754445189
"Cell394"	"Cell394"	"Batch2"	"Group1"	38682.061589324
"Cell395"	"Cell395"	"Batch2"	"Group1"	34322.9426399027
"Cell396"	"Cell396"	"Batch2"	"Group2"	16351.4665994938
"Cell397"	"Cell397"	"Batch2"	"Group1"	36078.7159119129
"Cell398"	"Cell398"	"Batch2"	"Group1"	30049.4788306376
"Cell399"	"Cell399"	"Batch2"	"Group1"	37529.2003375308
